19160.44 168292.2
19159.62 168290.2
19158.79 168287.7
19158.21 168285.9
19157.15 168281.0
19156.68 168278.3
19156.33 168276.9
19155.50 168274.7
19155.15 168272.7
19154.80 168270.5
19154.09 168268.4
19153.50 168265.3
19152.80 168262.0
19152.09 168258.5
19151.50 168256.5
19150.80 168254.5
19150.45 168252.4
19150.21 168250.4
19149.74 168248.8
19149.62 168247.7
19149.98 168245.0
19149.74 168243.6
19149.04 168241.8
19148.45 168239.0
19147.63 168236.7
19147.39 168234.2
19147.15 168232.6
19146.92 168231.6
19146.21 168229.1
19145.98 168227.5
19146.10 168224.3
19146.10 168222.6
19146.10 168220.8
19145.86 168218.6
19145.98 168215.1
19145.86 168211.4
19145.86 168207.8
19145.86 168207.3
19145.39 168201.3
19145.39 168195.1
19144.57 168190.8
19144.33 168189.5
19143.39 168185.4
19142.92 168183.7
19142.80 168182.2
19142.45 168172.7
19142.10 168164.1
19141.63 168157.8
19141.51 168153.1
19141.39 168147.2
19141.28 168140.1
19141.28 168135.0
19141.16 168129.1
19141.04 168125.1
19141.39 168120.1
19142.33 168114.4
19143.39 168106.9
19143.75 168104.4
19143.51 168102.6
19143.51 168099.8
19143.68 168098.3
19144.10 168093.4
19144.22 168089.5
19144.57 168083.9
19144.57 168080.0
19144.92 168077.3
19145.51 168074.2
19145.86 168072.6
19145.98 168069.7
19146.68 168064.3
19147.04 168060.2
19147.39 168056.9
19147.63 168053.7
19148.10 168049.0
19148.80 168045.5
19149.27 168041.2
19149.15 168037.9
19149.03 168036.6
19148.92 168035.5
19149.15 168030.6
19149.39 168027.2
19149.98 168023.4
19150.09 168021.7
19150.21 168018.7
19150.37 168017.4
19150.45 168016.7
19151.03 168014.6
19151.62 168011.3
19152.80 168006.4
19153.62 168003.1
19154.33 167999.7
19155.03 167996.1
19155.50 167993.0
19155.50 167989.8
19155.27 167986.4
19155.27 167986.3
19155.38 167982.6
19155.74 167978.5
19156.09 167975.4
19156.80 167972.1
19157.27 167968.8
19157.50 167965.7
19157.62 167961.7
19157.62 167956.4
19157.15 167952.4
19156.33 167948.3
19155.03 167944.5
19153.03 167940.5
19148.97 167934.7
19146.45 167931.0
19144.45 167928.6
19142.10 167925.9
19138.57 167921.3
19132.46 167913.5
19126.93 167906.2
19125.29 167904.4
19122.94 167901.9
19121.01 167899.8
19118.59 167896.8
19115.41 167893.2
19113.41 167890.7
19111.77 167888.4
19110.24 167886.4
19107.77 167882.8
19103.54 167869.3
19103.58 167866.7
19103.89 167862.1
19104.33 167858.9
19104.71 167856.1
19105.30 167852.1
19105.30 167849.5
19104.48 167843.7
19104.13 167842.6
19101.19 167837.0
19099.90 167836.4
19098.37 167833.9
19096.49 167831.8
19095.08 167829.6
19093.55 167827.5
19092.14 167824.4
19091.67 167821.8
19091.55 167819.0
19091.90 167817.4
19092.84 167815.2
19094.96 167813.8
19097.66 167811.1
19099.19 167810.2
19100.95 167808.8
19102.36 167806.8
19103.42 167804.8
19104.36 167803.3
19105.18 167801.7
19106.13 167800.9
19107.54 167800.2
19107.54 167797.6
19110.59 167797.6
19113.53 167798.8
19116.71 167799.2
19120.35 167798.8
19122.35 167798.8
19125.41 167798.0
19128.46 167797.7
19130.11 167795.6
19130.93 167794.7
19131.75 167793.0
19134.34 167792.7
19136.69 167793.0
19139.16 167792.7
19143.16 167790.2
19143.98 167789.8
19145.16 167787.5
19146.21 167786.1
19147.04 167784.7
19147.51 167782.5
19147.74 167779.9
19146.92 167775.9
19147.98 167773.1
19147.39 167770.7
19149.15 167769.1
19149.27 167765.8
19149.39 167763.1
19149.04 167758.5
19153.74 167757.0
19155.38 167757.2
19155.74 167755.9
19154.91 167753.1
19154.44 167751.7
19153.74 167750.9
19153.74 167749.0
19155.62 167747.0
19157.85 167744.8
19159.73 167744.7
19161.38 167744.4
19163.50 167743.3
19164.67 167740.6
19166.08 167738.3
19166.67 167737.3
19167.49 167734.3
19168.55 167730.7
19168.55 167727.6
19167.96 167724.5
19166.91 167721.7
19166.08 167719.2
19165.14 167716.6
19164.44 167714.8
19163.03 167711.9
19162.09 167710.2
19160.20 167709.2
19158.91 167709.6
19156.56 167707.4
19155.15 167705.6
19152.92 167702.6
19152.21 167701.6
19151.15 167700.9
19150.56 167697.6
19151.98 167696.3
19152.56 167695.4
19152.92 167693.8
19154.21 167692.9
19154.44 167692.0
19154.44 167689.5
19154.44 167688.5
19154.91 167687.3
19156.44 167686.7
19157.85 167686.3
19159.03 167685.1
19159.50 167684.1
19159.73 167680.6
19158.09 167677.5
19157.27 167675.3
19156.91 167673.0
19154.80 167671.6
19152.21 167668.8
19150.45 167667.5
19148.21 167666.1
19147.15 167664.9
19146.21 167661.5
19145.51 167658.3
19145.04 167655.8
19144.57 167653.9
19143.63 167652.8
19142.69 167650.7
19141.86 167648.5
19141.39 167646.6
19141.28 167645.3
19141.51 167643.8
19141.28 167642.9
19139.98 167639.6
19139.40 167638.2
19137.98 167635.9
19136.81 167633.9
19136.10 167632.8
19135.52 167630.1
19135.99 167628.0
19135.63 167624.1
19134.81 167619.0
19133.99 167616.6
19133.05 167615.5
19132.81 167612.6
19132.23 167610.3
19132.58 167608.1
19132.93 167605.5
19133.87 167603.3
19132.93 167602.2
19132.46 167599.8
19137.51 167598.1
19138.34 167597.7
19138.57 167596.0
19139.63 167594.4
19141.28 167592.4
19142.80 167590.1
19143.39 167587.9
19142.80 167585.6
19145.04 167584.5
19146.57 167583.8
19148.57 167583.3
19151.03 167581.9
19153.97 167579.9
19155.74 167578.5
19156.91 167577.5
19159.73 167576.2
19160.32 167575.5
19160.68 167571.0
19160.56 167569.6
19158.79 167565.5
19157.85 167562.8
19157.38 167559.5
19156.44 167555.0
19156.56 167550.2
19156.09 167547.9
19154.68 167542.6
19153.39 167539.1
19153.27 167536.4
19153.74 167533.0
19155.50 167532.6
19155.85 167531.3
19158.21 167529.6
19159.38 167528.4
19161.64 167523.1
19160.88 167521.1
19161.09 167518.3
19161.50 167517.0
19161.82 167515.4
19161.71 167513.0
19161.30 167509.7
19162.23 167508.2
19162.75 167506.6
19162.75 167505.4
19163.99 167504.2
19164.61 167503.6
19164.82 167501.8
19165.24 167500.4
19165.96 167498.0
19166.07 167496.3
19166.48 167494.3
19167.10 167493.1
19167.31 167491.6
19167.41 167490.8
19168.35 167488.9
19168.69 167488.3
19169.18 167487.6
19169.59 167485.9
19172.08 167485.1
19173.01 167485.2
19175.19 167486.1
19177.68 167486.7
19178.19 167484.4
19178.92 167484.1
19180.06 167483.2
19180.68 167482.6
19181.92 167482.1
19182.21 167481.5
19181.53 167481.3
19173.01 167470.8
19157.65 167471.9
19127.43 167467.5
19109.62 167463.3
19093.72 167457.6
19085.45 167454.4
19074.32 167446.2
19063.50 167434.7
19056.83 167427.4
19050.78 167420.8
19049.19 167435.4
19048.28 167453.3
19045.98 167453.7
19043.26 167453.7
19039.01 167453.7
19034.51 167454.3
19030.26 167455.1
19026.35 167454.0
19022.33 167453.0
19019.14 167452.5
19015.83 167451.8
19012.99 167450.6
19009.92 167449.3
19007.67 167448.5
19005.30 167447.8
19002.41 167449.1
19000.05 167450.2
18997.19 167450.8
18994.22 167450.3
18985.32 167443.9
18983.89 167441.3
18980.51 167440.1
18977.75 167439.6
18975.20 167439.1
18971.62 167438.5
18968.65 167437.4
18957.06 167435.3
18950.32 167434.0
18944.29 167433.5
18940.86 167432.3
18937.67 167431.7
18936.01 167431.7
18928.32 167426.7
18922.88 167425.2
18919.57 167423.9
18916.26 167422.8
18913.07 167420.8
18909.76 167419.1
18906.92 167417.4
18904.20 167416.1
18902.56 167415.3
18901.48 167414.7
18899.35 167414.0
18896.87 167413.3
18881.43 167400.9
18868.81 167389.4
18857.25 167382.0
18846.75 167369.4
18837.02 167357.5
18833.47 167350.6
18833.47 167343.5
18835.63 167341.1
18838.56 167338.6
18842.57 167337.2
18848.42 167335.5
18857.05 167334.9
18844.47 167282.9
18843.96 167280.0
18842.66 167275.0
18842.05 167269.9
18842.91 167266.9
18842.93 167266.8
18842.95 167266.7
18843.54 167264.1
18843.75 167255.7
18844.18 167251.0
18845.68 167248.5
18846.22 167246.2
18849.97 167244.6
18851.69 167243.5
18854.26 167240.7
18856.62 167238.8
18858.33 167237.3
18859.41 167232.8
18861.77 167228.3
18863.91 167222.5
18865.20 167218.5
18866.70 167212.0
18868.41 167206.5
18869.91 167202.0
18870.99 167198.5
18871.85 167193.4
18873.78 167189.7
18874.85 167184.2
18877.85 167180.1
18881.07 167178.2
18884.50 167178.0
18887.50 167178.8
18889.86 167181.2
18892.00 167184.0
18895.44 167185.5
18897.58 167184.0
18899.94 167181.2
18901.87 167179.5
18904.23 167181.6
18907.23 167183.3
18908.30 167183.5
18910.88 167182.5
18913.02 167179.2
18913.45 167173.0
18914.09 167168.5
18915.60 167166.0
18919.03 167163.2
18921.17 167160.8
18922.89 167157.4
18926.10 167153.5
18927.18 167151.4
18929.53 167149.0
18933.82 167146.0
18936.83 167141.5
18940.47 167138.7
18946.48 167136.2
18949.05 167134.2
18950.77 167130.6
18948.19 167125.9
18937.04 167120.5
18935.11 167119.0
18930.18 167113.7
18926.96 167109.8
18924.60 167107.5
18917.31 167104.7
18915.60 167104.9
18910.02 167107.0
18901.01 167110.9
18890.07 167116.2
18885.78 167117.5
18882.57 167118.6
18870.34 167119.0
18864.00 167119.7
