"DATA" "PLUV" "TMAX" "TMED" "TMIN" "UMID" "ANO"
"03/07/2006" 0.8 26.4 23.9 21 77.5 2006
"04/07/2006" 0 25.8 23.5 21.4 77 2006
"05/07/2006" 0 26.6 23.7 21.4 84.5 2006
"06/07/2006" 19.7 24.3 22.5 20.5 90 2006
"07/07/2006" 3.4 25.9 23.4 21.3 75.3 2006
"08/07/2006" 0.1 26.3 23.3 21.6 71.5 2006
"09/07/2006" 0 26.8 23.4 20.6 83.5 2006
"10/07/2006" 0 26.8 23.5 20.3 83 2006
"11/07/2006" 13.8 26.5 23.7 20.6 86.5 2006
"12/07/2006" 0 27 23.7 20.7 86.8 2006
"13/07/2006" 5.2 26.5 24 20.7 73.8 2006
"14/07/2006" 0 26.2 23.5 19.9 77.5 2006
"15/07/2006" 5.4 25 22 19.5 93 2006
"16/07/2006" 21.8 25.5 23.1 20 79.5 2006
"17/07/2006" 0.7 25.3 23.3 20.9 74.2 2006
"18/07/2006" 0.1 25.8 23.2 21.2 70.8 2006
"19/07/2006" 0 25.6 22.5 20.6 81.2 2006
"20/07/2006" 0 25.9 22.6 19.7 82.7 2006
"21/07/2006" 0 26.4 23.1 19.7 70.7 2006
"22/07/2006" 0 26.7 23.8 20.7 69.2 2006
"23/07/2006" 2 24.3 22.5 20.7 95.7 2006
"24/07/2006" 9.1 27.3 24.2 20.9 78.2 2006
"25/07/2006" 0 26.5 23.6 21.4 83.7 2006
"26/07/2006" 2 26.6 23.3 20.6 86.2 2006
"27/07/2006" 0.8 27.7 24 21.2 85.7 2006
"28/07/2006" 2.2 26.7 23.4 21.2 86 2006
"29/07/2006" 0 27.2 23.8 20 87.8 2006
"30/07/2006" 0 27.7 23.9 21.6 91 2006
"31/07/2006" 0.1 27.6 24.7 22.4 87 2006
"01/08/2006" 2.5 27.9 24.1 21.8 86.5 2006
"02/08/2006" 0.1 27.5 24.3 22.2 81.5 2006
"03/08/2006" 0.4 27.3 24.4 22.2 80 2006
"04/08/2006" 0 27.5 24 21.8 82 2006
"05/08/2006" 11.6 27.3 24 20.4 83.7 2006
"06/08/2006" 0 27.3 24.1 22 73.3 2006
"07/08/2006" 0.7 26.7 24 22.1 76 2006
"08/08/2006" 49.2 25.1 22.7 20.3 92.2 2006
"09/08/2006" 8.9 27.9 24.1 20.7 78 2006
"10/08/2006" 3.2 27.6 24.1 20.9 76.7 2006
"11/08/2006" 2.1 27 23.5 20.6 83.5 2006
"12/08/2006" 1.1 27.7 23.5 19.7 84 2006
"13/08/2006" 1.2 27.7 24.2 21.3 79.7 2006
"14/08/2006" 0.4 26.6 23.5 21.3 82.7 2006
"15/08/2006" 3.2 25.8 23.5 21.4 90 2006
"16/08/2006" 6.5 27.5 24 21.5 81.5 2006
"17/08/2006" 0 28 24.1 21.3 75.2 2006
"18/08/2006" 0 27.8 23.9 20.3 75.3 2006
"19/08/2006" 5 25.8 22.4 20.9 91 2006
"20/08/2006" 2 28.1 24 20.5 79 2006
"21/08/2006" 0.1 28.6 24 19.8 80.8 2006
"22/08/2006" 2.7 26.8 23.9 21.4 84.8 2006
"23/08/2006" 0.6 27.9 24.6 21.9 78.7 2006
"24/08/2006" 0 28.5 25 22.1 73.7 2006
"25/08/2006" 0 27.2 23.6 20.8 78.5 2006
"26/08/2006" 12 27.8 23.5 20.6 83.7 2006
"27/08/2006" 1.8 27.7 24 20.5 79.5 2006
"28/08/2006" 0 28.1 24.3 20.3 79.3 2006
"29/08/2006" 0 29.1 24.8 20.5 82.5 2006
"30/08/2006" 0 28.3 24.2 20.6 84 2006
"31/08/2006" 7.7 25.3 22.9 20.6 73.5 2006
"01/09/2006" 0 26.2 22.7 20.6 59.2 2006
"02/09/2006" 0 26 22.7 19 76.2 2006
"03/09/2006" 0 27.5 23.7 19.2 84.5 2006
"04/09/2006" 0 28.3 24.8 21.8 85 2006
"05/09/2006" 0.1 27.9 24.8 22.1 85.5 2006
"06/09/2006" 0 26.6 23.6 20.8 88.5 2006
"07/09/2006" 12.1 24.2 22.8 20.7 89.8 2006
"08/09/2006" 2.8 25.3 23 19.9 71.2 2006
"09/09/2006" 2.9 25.5 22.4 19.9 89.5 2006
"10/09/2006" 18.6 28.1 24.1 20.5 87 2006
"11/09/2006" 0 28.3 23.9 21.2 82 2006
"12/09/2006" 8.4 27.4 23.8 20.4 80 2006
"13/09/2006" 5 26.8 23 20.3 86 2006
"14/09/2006" 0.1 28.4 24.4 20.6 79.5 2006
"15/09/2006" 0 28.2 24.9 22.1 79 2006
"16/09/2006" 0 28.5 25 22.2 79.3 2006
"17/09/2006" 0 28 25.1 21.9 82.7 2006
"18/09/2006" 4.9 27.9 24.6 21.7 86.7 2006
"19/09/2006" 4.8 29.6 25.2 21.3 81.2 2006
"20/09/2006" 0.1 29.3 25.3 22.4 81.5 2006
"21/09/2006" 0 29.4 25.3 21.6 78.8 2006
"22/09/2006" 0 27.2 24.8 22 84.2 2006
"23/09/2006" 0 29.6 25.6 22.2 78 2006
"24/09/2006" 0 29 25.3 21.6 79.7 2006
"25/09/2006" 0 30.3 25.5 22.3 80 2006
"26/09/2006" 0 28.9 25.5 22.1 76 2006
"27/09/2006" 41.5 24.8 22.5 20.3 88.5 2006
"28/09/2006" 14.6 25.2 22.8 20.3 89.3 2006
"29/09/2006" 6.2 28.5 24.1 21.1 88.7 2006
"30/09/2006" 5 29.6 25.2 21.2 83.7 2006
"01/10/2006" 0.5 28.8 25.4 22.4 79.2 2006
"02/10/2006" 2.2 26.7 24.2 22.3 88.8 2006
"03/10/2006" 0.9 28.9 24.9 22.2 83.5 2006
"04/10/2006" 1.4 29.7 25.5 22.6 82.2 2006
"05/10/2006" 1.1 29.2 25.1 22.3 83 2006
"06/10/2006" 2 29.2 25 21.5 78.3 2006
"07/10/2006" 0 29.4 25.4 22 79.3 2006
"08/10/2006" 1.3 29.9 25.9 22.7 80.7 2006
"09/10/2006" 7.5 26.7 24.2 22.2 88.7 2006
"10/10/2006" 5.4 28.9 25.1 21.4 80.2 2006
"11/10/2006" 0 29.5 25.6 22.7 78.5 2006
"12/10/2006" 1 30.2 25.8 22.2 76.3 2006
"13/10/2006" 0 29.6 25.7 22.5 75 2006
"14/10/2006" 0 28.6 25.5 22.3 78.2 2006
"15/10/2006" 0 30.5 27 23.9 77.8 2006
"16/10/2006" 0 30.7 26.3 23.7 80.2 2006
"17/10/2006" 0.1 29.9 26 22.8 77.7 2006
"18/10/2006" 0.1 30.5 25.7 22.3 79.8 2006
"19/10/2006" 0.2 28.7 25.4 22.4 83.5 2006
"20/10/2006" 0 31.9 26.6 22.8 77.2 2006
"21/10/2006" 82.4 25.7 23.7 21.7 89.5 2006
"22/10/2006" 5.9 24.9 23 20.8 85.5 2006
"23/10/2006" 12.9 27.6 24.1 20.2 84.5 2006
"24/10/2006" 0.4 27.3 24.3 21.8 90.5 2006
"25/10/2006" 30.1 24.6 22.4 20.7 95.2 2006
"26/10/2006" 48.8 27.2 23.8 20.7 94.2 2006
"27/10/2006" 13 29.1 25.2 22 86.7 2006
"28/10/2006" 0.1 30.9 26.3 22.5 80.2 2006
"29/10/2006" 0 29.5 26.1 23.9 82.3 2006
"30/10/2006" 1 28.3 24.8 21.9 89.3 2006
"31/10/2006" 41.1 29.6 25.2 21.9 83.3 2006
"01/11/2006" 0 29.3 25.5 21.9 81.3 2006
"02/11/2006" 0.2 30 25.6 22.6 83.3 2006
"03/11/2006" 0.1 30.3 26 22.4 78.5 2006
"04/11/2006" 0 29.7 25.3 21.8 78.5 2006
"05/11/2006" 0 30 25.6 21.6 80 2006
"06/11/2006" 0 30 26.3 22.8 81.5 2006
"07/11/2006" 0 30.7 26.5 22.9 81.3 2006
"08/11/2006" 0 29.5 26.5 23.9 88.2 2006
"09/11/2006" 28 26.6 24.5 21.8 93.7 2006
"10/11/2006" 0 29.1 26 23.4 86 2006
"11/11/2006" 0 27.6 24.9 22.6 90.5 2006
"12/11/2006" 53.6 24.5 23.6 21.8 94.3 2006
"13/11/2006" 77.2 25.1 23.6 21.9 96.3 2006
"14/11/2006" 13.1 28.3 24.4 21.1 88.8 2006
"15/11/2006" 25 29.9 26 21.2 82 2006
"16/11/2006" 0 30.3 25.5 22.2 86.8 2006
"17/11/2006" 11.7 29.4 25.4 21.8 81 2006
"18/11/2006" 0 28.8 25.6 22.3 83.3 2006
"19/11/2006" 0 29.9 26 22.3 80.5 2006
"20/11/2006" 0 29.9 26.1 22.7 82.8 2006
"21/11/2006" 0 29.9 26.2 22.7 80.2 2006
"22/11/2006" 0.5 29.7 26 22.6 82.3 2006
"23/11/2006" 9.8 30.7 26.8 23 80.5 2006
"24/11/2006" 0.2 29.7 25.8 23 82.5 2006
"25/11/2006" 0.6 29.8 26.1 22.7 74.2 2006
"26/11/2006" 0 28.9 26.2 22.4 80.5 2006
"27/11/2006" 0 30.3 26.6 23.4 77.5 2006
"28/11/2006" 0 30.7 26.8 22.8 74 2006
"29/11/2006" 0 31 26.4 22.7 76.7 2006
"30/11/2006" 0 31.7 26.9 22.5 74 2006
"01/12/2006" 0 31 26.7 23 77 2006
"02/12/2006" 0 30.9 26.7 23.3 81.8 2006
"03/12/2006" 0 30.7 26.2 22.8 83.3 2006
"04/12/2006" 1.5 30.8 26.8 22.6 79.5 2006
"05/12/2006" 5.4 29.6 25.8 21.8 80.5 2006
"06/12/2006" 0 31.2 26.7 23.4 81 2006
"07/12/2006" 0 30.8 26.4 22.6 81.5 2006
"08/12/2006" 0.1 30.1 26.9 23.6 83.5 2006
"09/12/2006" 0 31 27.5 24.1 82 2006
"10/12/2006" 0.1 32 27.7 24.5 75 2006
"11/12/2006" 0.1 31.4 27.3 24.2 79.8 2006
"12/12/2006" 6.6 30.2 26.7 24.7 82.5 2006
"13/12/2006" 0.3 30.5 26.5 23.7 82.7 2006
"14/12/2006" 0.4 30.6 26.6 23 77 2006
"15/12/2006" 0.7 29.5 25.9 22 81.5 2006
"16/12/2006" 0 30.9 26.7 23.7 82.8 2006
"17/12/2006" 0 30.2 27 24.2 82 2006
"18/12/2006" 15 31.3 26.9 23.8 77.5 2006
"19/12/2006" 0 30.6 26.9 23.7 79.5 2006
"20/12/2006" 0 31.3 27.2 23.4 80.8 2006
"21/12/2006" 0.1 31.5 27.3 23.7 80.5 2006
"22/12/2006" 0 30.5 26.8 22.8 79.5 2006
"23/12/2006" 0 30.9 27 23.3 75.7 2006
"24/12/2006" 0 31.3 26.9 23 73.5 2006
"25/12/2006" 0.1 31.1 26.7 23.3 77.3 2006
"26/12/2006" 0 31 27.1 23.3 82.3 2006
"27/12/2006" 0.1 31.3 27.5 24.1 78.7 2006
"28/12/2006" 0.2 31.7 27.2 24.2 81.3 2006
"29/12/2006" 0 30.9 27.4 23.5 77.3 2006
"30/12/2006" 0.1 31.5 26.7 23 76.5 2006
"31/12/2006" 0.4 30.7 26.4 22.3 74 2006
"01/01/2007" 0 30.5 26.8 23.7 75 2007
"02/01/2007" 4 30.9 26.3 23.1 84 2007
"03/01/2007" 0 31.9 27.6 24.5 74.2 2007
"04/01/2007" 3.6 29.1 25.2 22.7 90.5 2007
"05/01/2007" 9.1 29.9 26.3 22.9 83.5 2007
"06/01/2007" 1.8 29.9 26.7 23.3 78 2007
"07/01/2007" 0.1 31.7 27.3 23 80 2007
"08/01/2007" 0 31.8 27.6 23.7 77.3 2007
"09/01/2007" 0.1 31.8 27.4 23.9 77.2 2007
"10/01/2007" 0.1 31.6 27.5 23.8 78.8 2007
"11/01/2007" 0 31.8 27.5 24.1 79.8 2007
"12/01/2007" 0 31.8 27.7 24.8 79.5 2007
"13/01/2007" 0 32.9 28.2 24.4 71.7 2007
"14/01/2007" 0 33.7 28.3 24.8 76.8 2007
"15/01/2007" 0 32.5 27.4 24.1 79.3 2007
"16/01/2007" 0.1 32.5 27.2 24 83 2007
"17/01/2007" 0 32.4 28 24.2 78.7 2007
"18/01/2007" 0 32.3 27.8 24.9 74.5 2007
"19/01/2007" 0 32.1 27.9 24 71.5 2007
"20/01/2007" 0 32.4 27.5 23.9 81.8 2007
"21/01/2007" 1.2 32.2 27.7 24.3 76.2 2007
"22/01/2007" 0 32.7 27.3 23.4 76.8 2007
"23/01/2007" 0 32.1 27.3 23.6 78 2007
"24/01/2007" 0 30 28.2 24.2 78.7 2007
"25/01/2007" 0.1 33.1 27.9 23.7 71.5 2007
"26/01/2007" 0 31.5 27.1 22.4 77.8 2007
"27/01/2007" 0.2 33.4 27.9 23.7 73.3 2007
"28/01/2007" 0 33 28 23.1 74.2 2007
"29/01/2007" 0.1 32.6 28.2 24.4 71.5 2007
"30/01/2007" 0 33.6 28.1 23.7 72.5 2007
"31/01/2007" 0 32.8 27.9 23.5 74.5 2007
"01/02/2007" 0 33.1 27.9 24 77 2007
"02/02/2007" 0 33.1 28.3 23.8 72.2 2007
"03/02/2007" 0.1 31.5 27.7 24.2 76.7 2007
"04/02/2007" 0 30 27.2 24.9 81.8 2007
"05/02/2007" 0 31.3 27.5 25.3 79.5 2007
"06/02/2007" 0.9 33.3 28.1 24.3 76.5 2007
"07/02/2007" 0.1 31.3 27.5 23.4 77.2 2007
"08/02/2007" 4.9 30.5 26 23.3 88.5 2007
"09/02/2007" 6.8 31.3 26.8 22.2 87.5 2007
"10/02/2007" 47.8 31.1 26.2 22.3 87.8 2007
"11/02/2007" 0 31.5 27 23.7 80.7 2007
"12/02/2007" 0 33 28.1 23.9 74.5 2007
"13/02/2007" 20.2 28.8 24.1 20.9 95.5 2007
"14/02/2007" 48.9 28.8 25.5 21.1 90.7 2007
"15/02/2007" 5.2 30.6 26.3 23 87.5 2007
"16/02/2007" 6.2 30.8 25.6 23.5 92.2 2007
"17/02/2007" 4.4 30.8 26.4 23.6 91.2 2007
"18/02/2007" 4.4 29.5 26.5 23.7 87.3 2007
"19/02/2007" 4.3 30.9 26.9 24.1 83.5 2007
"20/02/2007" 0.1 30.3 26.8 23.2 84.3 2007
"21/02/2007" 23.6 26.4 24.2 22.3 93 2007
"22/02/2007" 15.9 27.6 25.3 22.3 91 2007
"23/02/2007" 67.7 30 25.2 22.3 90.5 2007
"24/02/2007" 1.9 27.5 25.5 22.5 87.2 2007
"25/02/2007" 1.1 30.7 26.5 23.4 82.7 2007
"26/02/2007" 4.8 30.4 26.3 22.8 85.3 2007
"27/02/2007" 4 29 25.9 22.6 85.5 2007
"28/02/2007" 9.4 30.3 25.9 22.6 80.5 2007
"01/03/2007" 0 30.8 27 23.4 76 2007
"02/03/2007" 4 30.3 26 21.7 86.8 2007
"03/03/2007" 2 30.7 26.6 22.9 82.5 2007
"04/03/2007" 0 30.7 27.2 23.9 74 2007
"05/03/2007" 2.8 30.1 26.1 23.4 82.5 2007
"06/03/2007" 6.6 28.5 25.6 21.7 85 2007
"07/03/2007" 5.9 30.2 26.8 23.5 84 2007
"08/03/2007" 0 30.5 26.6 22.9 80.7 2007
"09/03/2007" 2.5 30 26.6 23.3 76.5 2007
"10/03/2007" 0.2 30.5 26.7 22.9 75.7 2007
"11/03/2007" 2.4 29.2 25.2 22.4 87.5 2007
"12/03/2007" 17.8 27.1 24.1 22 96 2007
"13/03/2007" 17.7 30 25.3 21.7 89.5 2007
"14/03/2007" 4.9 29.5 25.8 22.7 85 2007
"15/03/2007" 8.1 30.1 26.2 22 81.5 2007
"16/03/2007" 0 30.7 26.8 23 80.5 2007
"17/03/2007" 0.1 30.3 26.6 22.7 80 2007
"18/03/2007" 0 30.5 26.7 23.3 77.7 2007
"19/03/2007" 0 30.2 27 22.9 76.5 2007
"20/03/2007" 0 31 27.4 24 82.7 2007
"21/03/2007" 0 31.7 27.8 24.4 79.3 2007
"22/03/2007" 0 31.5 27.3 23.9 73.8 2007
"23/03/2007" 0.1 31.9 27.6 24.4 76.7 2007
"24/03/2007" 0.2 30.6 27.5 24.6 78.2 2007
"25/03/2007" 1 30.5 27.2 24 76.5 2007
"26/03/2007" 1.2 30.7 27.1 23 84.7 2007
"27/03/2007" 5.1 31 27.1 23.4 75.5 2007
"28/03/2007" 2 30.8 26.7 22.2 74.2 2007
"29/03/2007" 0.2 31 27.1 24.2 79.8 2007
"30/03/2007" 0.1 30 26.5 23 83 2007
"31/03/2007" 1.9 30.6 26.8 22.8 78.8 2007
"01/04/2007" 0 30.9 26.6 23 81.5 2007
"02/04/2007" 0 30.5 26.9 22.7 73.8 2007
"03/04/2007" 0 31.2 26.8 22.8 73.8 2007
"04/04/2007" 0 30.4 26.4 22.2 73 2007
"05/04/2007" 0 30.3 26.6 22.7 79.5 2007
"06/04/2007" 0 31 26.8 22.6 74.7 2007
"07/04/2007" 0 31 27.2 23.9 74 2007
"08/04/2007" 0 31.1 26.7 22.9 74 2007
"09/04/2007" 0 31.5 27.3 22.9 77.3 2007
"10/04/2007" 0 29.9 27.5 24.1 82.5 2007
"11/04/2007" 14.4 30.5 27.3 24.2 77.3 2007
"12/04/2007" 0.6 27.8 24.9 22.7 94.3 2007
"13/04/2007" 15 29.8 26.3 22.2 85.3 2007
"14/04/2007" 0 29.1 26.2 23.1 82.5 2007
"15/04/2007" 12.9 29.6 25.8 22.1 84.3 2007
"16/04/2007" 17.1 28.9 25.8 22.5 84.8 2007
"17/04/2007" 5.4 29.4 26.2 23.1 81 2007
"18/04/2007" 2.4 28.6 25.9 22.9 89.5 2007
"19/04/2007" 9 29.3 25.4 23.3 92 2007
"20/04/2007" 1.6 30.3 26.9 23.3 78 2007
"21/04/2007" 0 30.4 27.1 24.5 80.5 2007
"22/04/2007" 0.2 30.1 26.9 23.9 75.5 2007
"23/04/2007" 0.3 29.6 26 22.9 85.5 2007
"24/04/2007" 20 26.9 24.3 22 92 2007
"25/04/2007" 5.7 29.5 25.9 22.1 78.7 2007
"26/04/2007" 0.1 29.7 26.2 22.7 85.3 2007
"27/04/2007" 0 29.9 26.4 23.7 81.7 2007
"28/04/2007" 18.4 27.6 25.3 23 87 2007
"29/04/2007" 12.8 27.7 24.9 22.3 85 2007
"30/04/2007" 7.4 29 25.7 22.2 85 2007
"01/05/2007" 0 29.9 26.7 23.9 78.5 2007
"02/05/2007" 13.8 27.9 24.7 22.2 92.2 2007
"03/05/2007" 1.3 29 25.6 22.3 78.5 2007
"04/05/2007" 0 27.9 25.8 24.2 70.7 2007
"05/05/2007" 0 28.9 26.5 24.2 74 2007
"06/05/2007" 1.2 29.8 26.1 23.2 84.5 2007
"07/05/2007" 0 29.7 26.3 23.6 79.5 2007
"08/05/2007" 0.2 28.7 25.5 23.9 93.8 2007
"09/05/2007" 4 29.8 26.2 22.8 83 2007
"10/05/2007" 0 28.7 25.3 22.6 91.3 2007
"11/05/2007" 29.5 27.4 24.5 21.1 77.8 2007
"12/05/2007" 3 28.5 24.6 22.2 84 2007
"13/05/2007" 6.9 27.6 25.3 21.6 76.3 2007
"14/05/2007" 0 29.2 26.1 23.5 78.7 2007
"15/05/2007" 0 28.3 25.8 23 84.3 2007
"16/05/2007" 40 26.2 23.6 21.7 93.2 2007
"17/05/2007" 15.7 28.9 25.5 21.6 78.2 2007
"18/05/2007" 0 28.9 25.8 22.8 80 2007
"19/05/2007" 5 27 24.4 21.4 86.8 2007
"20/05/2007" 2 28.7 25.7 22.4 79 2007
"21/05/2007" 0 28.5 25.3 22.8 78.8 2007
"22/05/2007" 0 28.6 25.1 22.4 77.7 2007
"23/05/2007" 0.1 27.8 24.5 21.8 84.2 2007
"24/05/2007" 0 29.5 25.9 21.5 81.7 2007
"25/05/2007" 0 28.9 25.8 22.8 90.3 2007
"26/05/2007" 56.1 26.3 24.1 21.8 90.8 2007
"27/05/2007" 25.3 26.7 24.6 22 87.3 2007
"28/05/2007" 2.8 27.5 25 22.1 88.8 2007
"29/05/2007" 0 28.2 25.1 21.8 86.7 2007
"30/05/2007" 0 29.8 25.8 22 85.7 2007
"31/05/2007" 4.3 25.8 23.9 21.2 87.2 2007
"01/06/2007" 1.8 27.5 24.6 21.2 72.5 2007
"02/06/2007" 0 28.1 24 21.3 74.2 2007
"03/06/2007" 0 28.3 24.1 19.7 79.8 2007
"04/06/2007" 0.1 29.4 25 20.4 84.2 2007
"05/06/2007" 0 28.1 24.6 22.2 90 2007
"06/06/2007" 34.3 26.8 23.9 20.6 82 2007
"07/06/2007" 3.5 NA 24.7 22 74.7 2007
"08/06/2007" 0 27 24.5 22.2 67.2 2007
"09/06/2007" 1.2 26 23.6 21.4 86.8 2007
"10/06/2007" 4.9 26.7 23.9 21.3 88 2007
"11/06/2007" 4.3 26.8 23.9 21.6 88.5 2007
"12/06/2007" 4.5 27.4 23.6 20.2 90.8 2007
"13/06/2007" 1 28 24.9 21.2 79 2007
"14/06/2007" 0.1 28 24.8 NA 82 2007
"15/06/2007" 0.8 28 25 22 84.3 2007
"16/06/2007" 21 27.6 23.9 21.2 86.5 2007
"17/06/2007" 0 27.4 24.9 21.5 74 2007
"18/06/2007" 0.1 25.9 23.4 21.2 90.8 2007
"19/06/2007" 3.7 26.9 24.7 21.2 78.2 2007
"20/06/2007" 0 26.4 24.3 21.9 86.8 2007
"21/06/2007" 13.9 25.7 23.3 21.2 94 2007
"22/06/2007" 5.2 28.1 24.2 21.2 80 2007
"23/06/2007" 2.5 27.8 24.4 21.2 76.8 2007
"24/06/2007" 0 28 24.8 21.1 77.2 2007
"25/06/2007" 0.1 26.4 23.9 21.3 89.8 2007
"26/06/2007" 20.7 26.8 23.6 21.3 90.8 2007
"27/06/2007" 9.9 26.6 23.8 20.7 81.8 2007
"28/06/2007" 0.5 27.2 24.4 21.4 70.2 2007
"29/06/2007" 0 26.2 24 21.4 77.3 2007
"30/06/2007" 0.5 27.5 24.6 21.6 77.2 2007
"01/07/2007" 0 26.9 24.4 22.2 82 2007
"02/07/2007" 0 26.4 23.1 20.4 93.8 2007
"03/07/2007" 12.9 27.1 23.8 20.4 78 2007
"04/07/2007" 0 26.9 24.4 21.6 77.5 2007
"05/07/2007" 0.3 27.5 24.5 21.5 74.7 2007
"06/07/2007" 2 27.3 23.5 20.8 86.2 2007
"07/07/2007" 12.8 25.3 22.4 19.4 94.5 2007
"08/07/2007" 19.9 27.3 23.6 20.2 85 2007
"09/07/2007" 5.3 26.9 23.5 20.9 82.3 2007
"10/07/2007" 3.2 27 23.4 19.8 79.2 2007
"11/07/2007" 0 27.8 23.9 20.3 80.5 2007
"12/07/2007" 0 27.7 24.2 20.6 76.5 2007
"13/07/2007" 4.8 27.5 23.6 19.5 81.2 2007
"14/07/2007" 3.5 26.3 23.3 19.5 84.8 2007
"15/07/2007" 0.5 26.5 23.3 20.9 87.8 2007
"16/07/2007" 0.5 27.2 23.9 19.8 86.2 2007
"17/07/2007" 1.5 27.3 24.3 21.2 87 2007
"18/07/2007" 0.5 27.3 24 20.8 88.7 2007
"19/07/2007" 0 28.3 24.3 20.3 82.7 2007
"20/07/2007" 0 28.5 24.6 21.1 79.7 2007
"21/07/2007" 0 28 24.6 21.7 77 2007
"22/07/2007" 0.2 27.6 24 20.9 81 2007
"23/07/2007" 0 27.4 23.8 20.2 79.5 2007
"24/07/2007" 0 27.3 24.1 20.7 85.5 2007
"25/07/2007" 5.9 25.2 22.7 20.3 94.8 2007
"26/07/2007" 2.9 28.8 25 21.2 83.8 2007
"27/07/2007" 14.6 27.7 23.5 20.2 84.7 2007
"28/07/2007" 0 27.3 24 21.2 80.7 2007
"29/07/2007" 6.6 26.3 23.3 19.8 80 2007
"30/07/2007" 30.5 23.7 21.6 19 80.5 2007
"31/07/2007" 1.9 25.6 22.9 19.5 73.7 2007
"01/08/2007" 0.2 26.1 23 19.9 73.8 2007
"02/08/2007" 1.2 25.5 22.7 19.9 84 2007
"03/08/2007" 2 26.7 24.1 20.8 80 2007
"04/08/2007" 0.8 26.9 24 21.4 74.5 2007
"05/08/2007" 0.6 26.9 23.5 20 81.2 2007
"06/08/2007" 1.1 25.8 23 20.1 83.2 2007
"07/08/2007" 1.5 27.1 23.7 20.5 81.8 2007
"08/08/2007" 1.6 27.8 23.5 19.4 80 2007
"09/08/2007" 0.2 27.7 23.2 20 84.5 2007
"10/08/2007" 9 26.9 23.3 20 85.8 2007
"11/08/2007" 2.4 26.8 24 20.6 87.5 2007
"12/08/2007" 6.8 26.9 23.7 20.3 80.3 2007
"13/08/2007" 10.5 26.8 23.3 19.9 81.2 2007
"14/08/2007" 35.8 27.2 22.7 19.7 82.7 2007
"15/08/2007" 6.7 26.5 23.6 19.7 70.2 2007
"16/08/2007" 2.3 26.8 23.3 19.6 75.8 2007
"17/08/2007" 0 27 22.7 19.7 87.7 2007
"18/08/2007" 6 26.4 22.2 19.1 93.2 2007
"19/08/2007" 5 23.6 21.2 19.3 90.7 2007
"20/08/2007" 6.8 26.7 22.9 19 81.7 2007
"21/08/2007" 0 27.1 23.6 20 75.5 2007
"22/08/2007" 0 27.5 23.9 21.4 83.3 2007
"23/08/2007" 0 26.6 24 21.4 73.5 2007
"24/08/2007" 0.2 27.1 23.6 20.3 77 2007
"25/08/2007" 0 27.4 23.7 20 84.2 2007
"26/08/2007" 0.2 28.4 24.5 21.4 82.7 2007
"27/08/2007" 0.1 28.3 24.4 20.3 84 2007
"28/08/2007" 0 28.4 24.1 20.2 81 2007
"29/08/2007" 0 28.1 24.1 21.2 73.7 2007
"30/08/2007" 0 26.2 23.8 20 75.5 2007
"31/08/2007" 8.1 24.9 22.3 20.1 86 2007
"01/09/2007" 5.6 27.4 23.7 19.9 78.8 2007
"02/09/2007" 0 28.1 24.5 21.4 77.8 2007
"03/09/2007" 0 28.3 24.4 21.3 78 2007
"04/09/2007" 0.4 27.1 24 20.7 83.7 2007
"05/09/2007" 5.4 27.2 23.7 19.5 82.5 2007
"06/09/2007" 5.5 26.7 23 20.3 88.5 2007
"07/09/2007" 7.9 27.3 23.4 20.1 81.7 2007
"08/09/2007" 16.2 26.9 22.8 19.1 82.2 2007
"09/09/2007" 4.7 25 22.3 20 93.2 2007
"10/09/2007" 8.7 27.7 23.4 19.7 80.2 2007
"11/09/2007" 2.5 26.9 23.2 19.9 82.3 2007
"12/09/2007" 0.7 28.2 24.1 21.5 72 2007
"13/09/2007" 1.4 28.3 23.8 19.3 80 2007
"14/09/2007" 7.1 26 23.3 19.3 81.2 2007
"15/09/2007" 5.5 27 23.5 20.1 83.3 2007
"16/09/2007" 0.9 28.5 23.7 19.8 80.5 2007
"17/09/2007" 0 27.7 23.6 19.3 82.3 2007
"18/09/2007" 0 28.1 24.7 21.4 76.3 2007
"19/09/2007" 0 27.3 23.8 21.3 75.8 2007
"20/09/2007" 0 24.3 22 19.5 94.2 2007
"21/09/2007" 12.8 27.8 23.5 19.3 83 2007
"22/09/2007" 0.1 28.8 24.8 20.5 78.5 2007
"23/09/2007" 0.3 29.3 24.8 20.3 76.8 2007
"24/09/2007" 0.1 28.7 24.5 20 75.7 2007
"25/09/2007" 0.1 29.3 24.7 20.3 73.2 2007
"26/09/2007" 0 28.7 25 21.2 73.7 2007
"27/09/2007" 0 29 24.9 21.7 76.5 2007
"28/09/2007" 0 29.4 24.9 21.3 76.5 2007
"29/09/2007" 0 29.2 24.7 20.8 76.5 2007
"30/09/2007" 0 28.7 24.6 20.6 81.5 2007
"01/10/2007" 6.1 28.4 24.5 20.3 83.3 2007
"02/10/2007" 0 27.2 24.1 21.3 87.5 2007
"03/10/2007" 0.6 26.8 23.6 20.3 88 2007
"04/10/2007" 22 26.2 22.8 19.2 90.2 2007
"05/10/2007" 30.2 26.4 23 18.3 89.7 2007
"06/10/2007" 3 NA NA NA NA 2007
"07/10/2007" NA 29.2 NA 20.9 NA 2007
"08/10/2007" 1.4 27.3 23.7 19.6 85.5 2007
"09/10/2007" 7.9 28.3 24.1 19.9 80.5 2007
"10/10/2007" 0 28.7 24.7 22 77.7 2007
